Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Jardim Centenario,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/106899,"1.390,00","1.112,00",1360.0,2.0,1,1,"198,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106862,"2.083,75","1.667,00",2067.0,2.0,1,1,"350,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106847,"2.083,75","1.667,00",2067.0,2.0,1,1,"350,00","50,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106703,"2.778,75","2.223,00",2641.06,2.0,1,1,"339,65","78,41",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/106283,"1.667,50","1.334,00",1544.0,1.0,1,1,"180,00","30,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00",3342.0,3.0,1,2,"550,00","125,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00",1300.0,1.0,1,,"48,96","51,04",
Parque Delta,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Parque-Delta/105664,"2.900,00",,2900.0,3.0,1,8,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105309,"2.500,00","2.000,00",2275.0,1.0,1,1,"236,00","39,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104898,"1.778,00",,2367.0,2.0,1,1,"489,00","100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104868,"1.625,00","1.300,00",1740.0,1.0,1,1,"370,00","70,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",2167.0,3.0,1,,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/104769,"2.292,50","1.834,00",2267.0,1.0,1,1,"360,00","73,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/104733,"1.806,25","1.445,00",1793.0,2.0,1,1,"300,00","48,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/104257,"3.195,00","2.556,00",3096.0,2.0,1,1,"450,00","90,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104026,"2.570,00","2.056,00",2056.0,1.0,1,,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/103090,"4.167,50","3.334,00",4009.31,3.0,1,2,"424,18","251,13",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.396,25","2.717,00",3452.67,3.0,1,1,"600,00","135,67",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/101641,"3.890,00","3.112,00",3112.0,2.0,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/101095,"2.083,75","1.667,00",2114.24,2.0,1,,"372,00","75,24",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/100915,"1.390,00","1.112,00",1788.81,2.0,1,,"676,81",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"1.950,00","1.560,00",2025.0,2.0,1,,"372,00","93,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/100327,"2.000,00","1.600,00",2088.75,2.0,1,1,"418,21","70,54",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/100117,"2.250,00","1.800,00",2037.97,1.0,1,1,"200,00","37,97",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/100096,"1.445,00","1.156,00",1296.0,1.0,1,,"100,00","40,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"1.950,00","1.560,00",1962.0,2.0,1,1,"330,00","72,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99343,"1.945,00","1.556,00",1961.25,2.0,1,1,"330,00","75,25",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/99247,"4.937,50","3.950,00",4175.0,4.0,2,4,,"225,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.687,50","1.350,00",1838.0,2.0,1,1,"430,00","58,00",
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/98923,"2.937,50","2.350,00",2433.0,3.0,1,2,,"83,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/98533,"2.083,75","1.667,00",2292.0,2.0,1,1,"550,00","75,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/98503,"3.000,00","2.400,00",3013.89,3.0,2,1,"495,44","118,45",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/87079,"3.375,00","2.700,00",3454.05,2.0,2,1,"587,06","166,99",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/85519,"4.169,93","3.335,94",3500.53,3.0,1,2,,"164,59",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/85429,"1.812,50","1.450,00",1450.0,2.0,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/85069,"2.083,75","1.667,00",3229.0,3.0,1,1,"1.400,00","162,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/84655,"1.875,00","1.500,00",1711.0,2.0,1,2,"120,00","91,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/84544,"2.812,50","2.250,00",2521.02,2.0,1,1,"271,02",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/83086,"2.292,50","1.834,00",1951.17,1.0,1,,"100,00","17,17",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/82750,"1.625,00","1.300,00",1442.15,1.0,1,1,"100,00","42,15",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00",2843.0,3.0,3,,,"65,00",3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/82105,"1.667,50","1.334,00",1581.0,1.0,1,1,"185,00","62,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81946,"2.500,00","2.000,00",2290.0,2.0,1,1,"220,00","70,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00",3635.01,3.0,2,1,,"301,01",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/80692,"2.500,00","2.000,00",2476.0,2.0,1,1,"372,00","104,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/80290,"1.528,75","1.223,00",1743.0,2.0,1,1,"420,00","100,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/80113,"2.083,75","1.667,00",2077.26,2.0,1,1,"335,00","75,26",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/79081,"4.375,00","3.500,00",3502.22,1.0,3,,"1,11","1,11",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00",4093.98,3.0,3,2,,"289,98",
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00",2703.0,2.0,1,1,,"103,00",
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/78253,"2.083,75","1.667,00",1947.0,2.0,1,1,"280,00",,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/77848,"2.640,00","2.112,00",2474.83,2.0,1,1,"299,00","63,83",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77731,"1.250,00","1.000,00",1585.0,3.0,1,1,"505,00","80,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00",6500.0,5.0,4,2,,"500,00",4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00",2181.55,2.0,2,1,"198,00","94,55",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/76264,"2.083,75","1.667,00",1737.0,1.0,1,1,,"70,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/75715,"1.390,00","1.112,00",1348.16,2.0,1,1,"187,44","48,72",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/74674,"2.083,75","1.667,00",2070.0,2.0,1,1,"275,00","128,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00",3670.0,3.0,3,1,,"170,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/74146,"3.472,50","2.778,00",3178.0,3.0,1,2,"400,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/63781,"3.472,50","2.778,00",2778.0,3.0,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/62758,"2.292,50","1.834,00",2134.0,1.0,1,1,"250,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/62587,"3.056,25","2.445,00",2863.02,2.0,1,1,"314,46","103,56",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/61750,"1.806,25","1.445,00",2187.56,2.0,2,1,"650,00","92,56",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/61396,"1.736,25","1.389,00",1652.0,2.0,1,1,"263,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/61171,"3.125,00","2.500,00",3140.0,2.0,1,1,"530,00","110,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/60625,"2.500,00","2.000,00",2156.0,3.0,2,1,,"156,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/60217,"4.750,00","3.800,00",3800.0,2.0,1,2,,,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/60058,"8.333,75","6.667,00",6867.0,3.0,2,2,,"200,00",
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Marina/59854,"1.250,00","1.000,00",1130.0,1.0,1,,"130,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59116,"2.437,50","1.950,00",1972.0,2.0,1,1,,"22,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59011,"5.417,50","4.334,00",4577.55,1.0,1,,,"243,55",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58759,"1.087,50","870,00",923.34,1.0,1,,,"53,34",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/58744,"1.087,50","870,00",924.34,1.0,1,,,"54,34",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58711,"1.250,00","1.000,00",1053.35,1.0,1,,,"53,35",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/57532,"2.137,86","1.710,29",2134.89,3.0,1,,"330,00","94,60",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/56968,"2.012,50","1.610,00",1995.0,2.0,1,1,"330,00","55,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat/Parque-Arnold-Schimidt/56734,"1.375,00","1.100,00",1337.52,1.0,1,,"150,00","87,52",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56506,"3.500,00","2.800,00",3312.76,2.0,1,1,"428,00","84,76",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56491,"3.125,00","2.500,00",3013.16,2.0,1,1,"428,40","84,76",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/55837,"3.125,00","2.500,00",3120.27,2.0,1,1,"504,08","116,19",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/55351,"2.083,75","1.667,00",1896.0,1.0,1,,"195,00","34,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54901,"1.950,00","1.560,00",1942.0,2.0,1,1,"302,00","80,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00",2081.55,2.0,1,1,"220,07","61,48",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54721,"1.875,00","1.500,00",1892.34,2.0,1,1,"328,73","63,61",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00",2878.0,4.0,2,,,"100,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/54454,"5.000,00","4.000,00",4098.86,3.0,1,,,"98,86",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"1.875,00","1.500,00",1550.0,2.0,1,,,"50,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/53737,"3.890,00","3.112,00",3298.0,3.0,1,1,,"186,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/53587,"1.390,00","1.112,00",1436.0,1.0,1,,"300,00","24,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00",1679.68,2.0,1,,,"29,68",
Parque Espraiado,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/53509,"8.500,00","6.800,00",7476.0,4.0,2,2,"420,00","256,00",2
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/52906,"1.806,25","1.445,00",1818.0,2.0,1,1,"290,00","83,00",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/52636,"4.375,00","3.500,00",3873.0,3.0,1,1,"290,00","83,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/52561,"3.125,00","2.500,00",3631.0,2.0,1,1,"880,00","251,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00",5907.71,4.0,2,4,,"351,71",2
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51892,"3.125,00","2.500,00",2929.6,2.0,1,1,"335,00","94,60",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51655,"2.222,50","1.778,00",2251.0,2.0,2,1,"380,00","93,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/51592,"2.187,50","1.750,00",2029.0,2.0,1,1,"235,00","44,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51061,"2.083,75","1.667,00",1917.0,1.0,1,,"230,00","20,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/50242,"1.390,00","1.112,00",2222.0,3.0,2,1,"1.000,00","110,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/49957,"1.111,25","889,00",1392.62,3.0,1,1,"450,00","53,62",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/49636,"2.225,00","1.780,00",2129.89,2.0,1,1,"250,00","99,89",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/49255,"3.056,25","2.445,00",2527.0,3.0,1,1,,"82,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/38914,"1.737,50","1.390,00",1774.74,2.0,1,1,"328,00","56,74",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/38662,"2.222,50","1.778,00",2380.95,2.0,1,,"535,10","67,85",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/38149,"1.806,25","1.445,00",1801.4,2.0,1,1,"260,00","96,40",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/37744,"5.556,25","4.445,00",4691.35,2.0,1,1,,"246,35",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"837,50","670,00",770.0,1.0,1,,"100,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36859,"1.945,00","1.556,00",1923.0,2.0,1,1,"315,00","52,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/36781,"3.056,25","2.445,00",3165.0,3.0,1,2,"600,00","120,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/36745,"1.806,25","1.445,00",1715.0,1.0,1,1,"270,00",,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/36445,"2.000,00","1.600,00",2237.0,2.0,1,2,"530,00","107,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.181,25","945,00",1107.0,1.0,1,,"142,00","20,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/35845,"3.333,75","2.667,00",3737.0,2.0,1,1,"920,00","150,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/35659,"2.500,00","2.000,00",2464.0,2.0,1,1,"464,00",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/35122,"1.528,75","1.223,00",1340.17,1.0,1,,"100,00","17,17",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"5.625,00","4.500,00",4522.99,3.0,3,,,"22,99",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00",6967.0,3.0,2,2,,"300,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.125,00","1.700,00",2346.75,2.0,1,,"646,75",,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00",4230.8,3.0,2,2,,"230,80",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/33493,"2.083,75","1.667,00",2330.24,3.0,1,1,"543,24","120,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/32137,"1.945,00","1.556,00",2006.0,3.0,1,1,"300,00","150,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/31333,"3.056,25","2.445,00",3185.2,3.0,1,2,"699,82","40,38",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",6000.0,3.0,2,,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/30154,"2.083,75","1.667,00",2110.0,2.0,1,1,"443,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/29929,"2.778,75","2.223,00",2783.62,2.0,1,1,"442,46","118,16",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/29632,"1.875,00","1.500,00",1940.0,1.0,1,1,"440,00",,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/28450,"2.500,00","2.000,00",2000.0,2.0,1,2,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28318,"2.500,00","2.000,00",2340.0,1.0,1,1,"290,00","50,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/27979,"2.361,25","1.889,00",1953.0,3.0,1,,,"64,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/26785,"2.083,75","1.667,00",2297.0,2.0,1,1,"512,00","118,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/26452,"4.722,50","3.778,00",3948.0,3.0,1,2,,"170,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/25615,"2.125,00","1.700,00",2924.0,3.0,1,1,"1.121,00","103,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/25597,"2.375,00","1.900,00",2325.0,2.0,1,1,"350,00","75,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/25480,"2.437,50","1.950,00",2558.56,2.0,1,,"520,00","88,56",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/21922,"2.750,00","2.200,00",2848.15,3.0,2,1,"600,00","48,15",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/20587,"1.667,50","1.334,00",1592.57,1.0,1,1,"207,00","51,57",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/20581,"2.375,00","1.900,00",2948.96,3.0,1,1,"940,00","108,96",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/20467,"2.640,00","2.112,00",2737.0,1.0,2,1,"500,00","125,00",
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00",7150.0,3.0,2,4,,"150,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00",2214.17,2.0,1,1,,"114,17",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/14350,"4.167,50","3.334,00",3334.0,1.0,1,20,,,
