Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/51523,"3.472,50","2.778,00",,"100,00",2878.0,2,2,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/51469,"2.125,00","1.700,00","200,00","33,97",1933.97,1,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/49828,"2.083,75","1.667,00",,,1667.0,3,1,,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/39322,"4.750,00","3.800,00",,"179,40",3979.4,4,3,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/38914,"1.737,50","1.390,00","328,00",,1718.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/38662,"2.222,50","1.778,00","535,10","67,85",2380.95,2,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"837,50","670,00","100,00",,770.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36781,"3.056,25","2.445,00","600,00","120,00",3165.0,3,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/36745,"1.806,25","1.445,00","270,00",,1715.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00","142,00","20,00",1274.0,1,1,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/35659,"2.778,13","2.222,50","464,00",,2686.5,2,1,1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/34783,"1.250,00","1.000,00","391,57","56,34",1447.91,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"5.625,00","4.500,00",,"22,99",4522.99,3,3,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00",,"300,00",6967.0,3,2,2,
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/34312,"5.556,25","4.445,00",,"500,00",4945.0,3,1,4,3
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00","646,75",,2313.75,2,1,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00",,"230,80",4230.8,3,2,2,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/32977,"2.500,00","2.000,00",,"111,60",2111.6,2,1,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",,,6000.0,3,2,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/30154,"2.083,75","1.667,00","443,00",,2110.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28954,"2.083,75","1.667,00","1.050,00",,2717.0,3,2,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/27979,"1.889,00",,,"64,00",1953.0,3,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/26998,"1.125,00","900,00","950,00","55,93",1905.93,2,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/26920,"2.778,75","2.223,00","915,00","300,00",3438.0,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/25615,"2.125,00","1.700,00","1.121,00","103,00",2924.0,3,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/22114,"1.653,75","1.323,00","370,00","82,24",1775.24,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/21922,"2.200,00",,"600,00","48,15",2848.15,3,2,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/20680,"2.083,75","1.667,00","607,00","97,00",2371.0,2,2,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/20587,"1.945,00","1.556,00","207,00","51,57",1814.57,1,1,1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00",,"150,00",7150.0,3,2,4,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00",,"114,17",2214.17,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/13687,"3.062,50","2.450,00",,"105,77",2555.77,3,1,5,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/13504,"1.945,00","1.556,00","481,22","42,26",2079.48,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/11860,"2.778,75","2.223,00","1.650,00","600,00",4473.0,4,1,3,4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/10993,"4.167,50","3.334,00","650,00","149,00",4133.0,3,1,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/10903,"1.390,00","1.112,00","330,00","54,00",1496.0,2,1,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/10015,"8.333,75","6.667,00",,"371,85",7038.85,3,3,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/8020,"2.068,75","1.655,00","335,00","39,22",2029.22,3,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/7084,"4.167,50","3.334,00",,"60,00",3394.0,2,3,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/6709,"2.361,25","1.889,00","1.638,00","358,00",3885.0,3,1,1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/6673,"3.472,50","2.778,00",,"100,00",2878.0,3,2,1,
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00",,"420,00",6420.0,5,2,3,4
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/2440,"3.393,13","2.714,50","1.683,48","197,01",4594.99,3,1,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00",,"137,93",3137.93,4,3,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00",,"118,00",3618.0,3,3,2,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"3.000,00","2.400,00",,"127,22",2527.22,3,2,4,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/1369,"5.556,25","4.445,00",,"189,52",4634.52,3,1,,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/649,"1.100,00","880,00","484,38","40,00",1404.38,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/631,"2.083,75","1.667,00","635,00","100,00",2402.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00","450,00","160,00",2810.0,2,1,2,
