Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120346,"1.140,00","912,00",962.95,1,1,,,"50,95",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120344,"1.140,00","912,00",962.95,1,1,,,"50,95",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00",962.95,1,1,,,"50,95",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120320,"1.625,00","1.300,00",1626.47,1,1,1,"220,00","106,47",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/120319,"2.153,75","1.723,00",2099.57,2,2,1,"250,00","126,57",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120159,"1.625,00","1.300,00",1626.47,1,1,,"220,00","106,47",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120096,"1.625,00","1.300,00",1627.0,1,1,1,"220,00","107,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00",1535.0,2,1,1,"335,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119824,"3.333,75","2.667,00",2667.0,2,1,1,,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/119767,"4.862,50","3.890,00",4070.0,4,3,4,,"180,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119663,"1.875,00","1.500,00",1778.0,2,1,1,"278,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119517,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00",767.0,1,1,,"100,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119294,"2.640,00","2.112,00",2472.0,1,1,1,"220,00","140,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/119145,"2.358,75","1.887,00",2389.0,2,1,1,"430,00","72,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/118498,"2.500,00",,2812.03,2,2,1,"243,78","68,25",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118380,"2.000,00",,2325.0,1,1,1,"280,00","45,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118168,"2.445,00",,2715.0,1,1,1,"270,00",,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00",2676.0,3,2,2,,"120,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"7.500,00","6.000,00",6360.0,3,1,1,,"360,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/117705,"1.667,50","1.334,00",1734.0,2,1,2,"400,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/117643,"2.445,00",,2979.76,2,1,1,"450,00","84,76",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",4695.0,3,3,5,,"250,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00",3489.16,3,3,2,,"155,16",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/117025,"7.500,00","6.000,00",6545.46,3,1,3,,"545,46",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/116990,"2.083,75","1.667,00",2169.0,1,1,2,"430,00","72,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"2.083,75","1.667,00",1777.0,3,1,,,"110,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/116930,"1.945,00","1.556,00",2079.48,2,1,1,"481,22","42,26",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/116629,"3.625,00","2.900,00",3320.0,2,1,1,"348,00","72,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/116535,"4.167,50","3.334,00",3496.0,3,1,1,,"162,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116160,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116159,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116158,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116151,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00",1742.0,1,1,1,"299,00","53,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00",1626.0,1,1,1,"286,00","50,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115841,"2.015,00","1.612,00",1952.0,1,1,1,"340,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115812,"2.015,00","1.612,00",1962.0,1,1,,"350,00",,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.673,75","1.339,00",1533.35,2,1,1,"150,00","44,35",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.333,75","2.667,00",3523.0,2,1,2,"750,00","106,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/115446,"2.778,75","2.223,00",3457.0,3,1,1,"1.000,00","234,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",7567.0,4,3,8,,"900,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.562,50","1.250,00",1250.0,2,1,1,,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00",2472.0,2,1,1,"330,00","86,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/115191,"2.222,50","1.778,00",1778.0,2,1,1,,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",1500.0,1,1,1,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115069,"2.687,50","2.150,00",2430.0,1,1,,"280,00",,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/115025,"5.278,75","4.223,00",4473.0,4,2,2,,"250,00",3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114988,"1.528,75","1.223,00",1673.0,1,1,1,"450,00",,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/114154,"1.562,50","1.250,00",1662.44,2,1,1,"362,00","50,44",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114085,"2.200,00",,2797.65,2,1,2,"421,00","176,65",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113956,"1.806,25","1.445,00",1885.0,1,1,1,"440,00",,
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/113950,"2.222,50","1.778,00",1853.23,3,2,2,,"75,23",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",5604.0,4,2,2,,"48,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/113153,"1.386,25","1.109,00",1342.0,2,12,2,"140,00","93,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00",3898.0,3,1,2,"1.720,00","178,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00",1430.0,1,1,,"180,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00",3457.4,3,2,,,"123,40",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/112575,"3.750,00","3.000,00",3000.0,1,1,1,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/112367,"9.445,00","7.556,00",7890.72,2,2,3,,"334,72",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112222,"1.737,50","1.390,00",1630.0,1,1,,"215,00","25,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/112177,"1.806,25","1.445,00",1742.0,2,1,1,"250,00","47,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"6.000,00","4.800,00",5122.0,4,2,4,,"322,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111871,"5.377,50","4.302,00",5130.85,3,1,2,"657,10","171,75",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111619,"2.083,75","1.667,00",2107.0,1,1,1,"440,00",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00",3331.0,2,1,1,"481,00","72,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111257,"1.390,00","1.112,00",1132.0,1,1,1,,"20,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/111079,"1.667,50","1.334,00",2026.0,2,1,1,"590,00","102,00",
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/110982,"3.125,00","2.500,00",2600.0,2,1,5,,"100,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00",2784.0,3,2,2,,"228,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/110642,"2.361,25","1.889,00",2216.05,1,1,1,"252,05","75,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/110402,"1.250,00","1.000,00",1264.41,1,1,1,"231,11","33,30",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"6.500,00","5.200,00",5651.96,2,3,2,,"451,96",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.806,25","1.445,00",1885.0,1,1,1,"440,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109863,"5.000,00","4.000,00",4000.0,2,1,2,,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.250,00","2.600,00",3294.13,2,1,,"540,34","153,79",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00",3105.67,2,1,,"500,00","155,67",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109771,"3.000,00","2.400,00",3102.46,2,1,,"546,79","155,67",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00",3148.79,2,1,,"550,00","153,79",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00",3102.46,2,1,,"546,79","155,67",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00",3244.98,2,1,,"491,19","153,79",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109634,"1.875,00","1.500,00",1990.0,2,1,1,"400,00","90,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/109394,"1.390,00","1.112,00",1332.25,1,1,1,"189,19","31,06",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109211,"3.472,50","2.778,00",3191.26,2,2,1,"312,15","101,11",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/109188,"2.570,00","2.056,00",2822.0,3,2,1,"626,00","140,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/109136,"750,00","600,00",700.0,1,1,,"100,00",,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/108786,"2.292,50","1.834,00",2240.0,2,1,2,"250,00","156,00",
Vila Marigo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Marigo/108621,"1.390,00","1.112,00",1352.0,1,1,1,"170,00","70,00",
Vila Marigo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Marigo/108620,"1.390,00","1.112,00",1382.0,1,1,1,"200,00","70,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/108223,"2.968,75","2.375,00",2477.46,2,2,2,,"102,46",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108045,"2.222,50","1.778,00",1988.0,2,1,1,"210,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108040,"3.195,00","2.556,00",2816.0,3,1,1,"260,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108033,"2.208,75","1.767,00",2027.0,2,1,1,"260,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108012,"1.945,00","1.556,00",1764.0,2,1,1,"170,00","38,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/107692,"1.112,00",,1396.05,1,1,,"251,56","32,49",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/107645,"1.528,75","1.223,00",1561.0,1,1,1,"300,00","38,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107298,"4.000,00","3.200,00",3433.0,1,1,1,"185,00","48,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107297,"3.500,00","2.800,00",3000.0,1,1,,"200,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/107103,"1.250,00","1.000,00",1693.93,1,2,1,"590,00","103,93",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00",2306.0,2,1,1,"600,00","39,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106971,"1.945,00","1.556,00",1921.31,1,1,,"319,84","45,47",
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paulistano/106812,"1.181,25","945,00",960.0,1,1,,,"15,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/106641,"1.125,00","900,00",1220.0,2,1,1,"277,00","43,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106557,"1.875,00","1.500,00",1617.17,1,1,,"100,00","17,17",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106258,"1.528,75","1.223,00",1623.0,1,1,1,"400,00",,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/106169,"1.875,00","1.500,00",1610.0,2,1,2,,"110,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/106101,"1.125,00","900,00",1244.56,2,1,1,"300,00","44,56",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/105785,"1.250,00","1.000,00",1246.41,1,1,1,"213,11","33,30",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/105751,"2.083,75","1.667,00",2059.0,2,1,1,"318,00","74,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105570,"2.778,75","2.223,00",2853.0,1,1,2,"450,00","180,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/105353,"1.667,50","1.334,00",1988.09,2,1,1,"611,00","43,09",
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/105299,"3.056,25","2.445,00",2592.0,3,1,3,,"147,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/105097,"2.083,75","1.667,00",1917.0,1,1,1,"250,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/105034,"2.222,50","1.778,00",2001.0,2,1,1,"223,00",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/104867,"1.875,00","1.500,00",1500.0,1,1,1,,,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/104812,"2.083,75","1.667,00",2067.0,2,1,,"350,00","50,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",2167.0,3,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/104047,"1.528,75","1.223,00",1468.36,2,1,1,"196,64","48,72",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104026,"2.500,00","2.000,00",2000.0,1,1,,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/103447,"2.083,75","1.667,00",2099.34,1,1,1,"346,06","86,28",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.333,75","2.667,00",3385.45,3,1,1,"600,00","118,45",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/101746,"2.778,75","2.223,00",2223.0,2,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/101551,"2.640,00","2.112,00",2397.0,1,1,1,"285,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/100978,"2.708,75","2.167,00",2452.0,2,1,2,"230,00","55,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/100729,"2.015,00","1.612,00",1612.0,2,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"2.187,50","1.750,00",2100.0,2,1,,"280,00","70,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100204,"2.778,75","2.223,00",2683.85,2,1,1,"372,00","88,85",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"2.187,50","1.750,00",2098.68,2,1,1,"276,68","72,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/99436,"1.597,50","1.278,00",1508.0,1,1,1,"175,00","55,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/99400,"3.472,50","2.778,00",3413.17,2,1,1,"528,55","106,62",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/99184,"5.833,75","4.667,00",6141.0,3,2,2,"1.133,00","341,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.750,00","1.400,00",1919.7,2,1,1,"469,00","50,70",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/98506,"2.125,00","1.700,00",2022.0,2,1,,"250,00","72,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/98407,"2.250,00","1.800,00",2233.18,2,1,1,"348,36","84,82",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/88447,"3.000,00","2.400,00",2740.0,2,2,1,"290,00","50,00",2
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/85429,"1.562,50","1.250,00",1250.0,2,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/84556,"1.390,00","1.112,00",1436.0,1,1,1,"294,00","30,00",
