Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Condomínio,IPTU,Garagens,Suítes
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/198376,"1.140,00","912,00",962.95,1,1,,"50,95",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/180235,"2.250,00","1.800,00",2000.0,2,1,"200,00",,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-com-Condominio/Jardim-Lutfalla/176917,"1.367,50","1.094,00",1330.0,1,1,"219,00","17,00",1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"4.375,00","3.500,00",3590.0,3,3,,"90,00",3,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",3334.0,3,2,,,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/132631,"1.362,50","1.090,00",1266.0,1,1,"176,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120528,"1.625,00","1.300,00",1578.0,1,1,"278,00",,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120346,"1.140,00","912,00",962.95,1,1,,"50,95",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120344,"1.140,00","912,00",962.95,1,1,,"50,95",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00",962.95,1,1,,"50,95",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120320,"1.625,00","1.300,00",1578.0,1,1,"278,00",,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/120319,"2.153,75","1.723,00",2099.57,2,2,"250,00","126,57",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120159,"1.625,00","1.300,00",1626.47,1,1,"220,00","106,47",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120096,"1.625,00","1.300,00",1627.0,1,1,"220,00","107,00",1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00",1535.0,2,1,"335,00",,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119925,"2.237,50","1.790,00",2255.0,2,2,"395,00","70,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/119908,"2.500,00","2.000,00",2342.03,2,1,"265,00","77,03",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119798,"1.500,00","1.200,00",1560.65,2,1,"300,00","60,65",1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/119767,"4.862,50","3.890,00",4070.0,4,3,,"180,00",4,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119663,"1.875,00","1.500,00",1778.0,2,1,"278,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119517,"1.362,50","1.090,00",1266.0,1,1,"176,00",,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/119511,"1.306,25","1.045,00",1220.0,1,1,"175,00",,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00",767.0,1,1,"100,00",,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119294,"2.640,00","2.112,00",2472.0,1,1,"220,00","140,00",1,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paulistano/118717,"972,50","778,00",958.0,1,1,"180,00",,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/118498,"2.500,00",,2823.0,2,2,"250,00","73,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118380,"2.000,00",,2325.0,1,1,"280,00","45,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118168,"2.445,00",,2715.0,1,1,"270,00",,1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00",2676.0,3,2,,"120,00",2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"7.500,00","6.000,00",6360.0,3,1,,"360,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/117809,"2.750,00","2.200,00",2483.59,2,1,"232,00","51,59",1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/117705,"1.667,50","1.334,00",1734.0,2,1,"400,00",,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/117643,"2.445,00",,2979.76,2,1,"450,00","84,76",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",4695.0,3,3,,"250,00",5,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00",3489.16,3,3,,"155,16",2,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/117087,"2.361,25","1.889,00",2219.41,1,1,"282,00","48,41",1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/117025,"7.500,00","6.000,00",6545.46,3,1,,"545,46",3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/116990,"2.083,75","1.667,00",2169.0,1,1,"430,00","72,00",2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"2.083,75","1.667,00",1777.0,3,1,,"110,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/116930,"1.945,00","1.556,00",2079.48,2,1,"481,22","42,26",1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/116535,"4.167,50","3.334,00",3496.0,3,1,,"162,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116158,"1.487,50","1.190,00",1373.0,1,1,"183,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116151,"1.362,50","1.090,00",1273.0,1,1,"183,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.362,50","1.090,00",1286.0,1,1,"196,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.362,50","1.090,00",1273.0,1,1,"183,00",,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/116118,"1.106,25","885,00",1085.0,1,1,"183,00","17,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00",1626.0,1,1,"286,00","50,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Celina/116009,"838,75","671,00",711.0,1,1,"40,00",,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/116001,"1.181,25","945,00",1348.0,1,1,"403,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/115945,"1.528,75","1.223,00",1558.0,2,1,"300,00","35,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115841,"2.015,00","1.612,00",1952.0,1,1,"340,00",,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115812,"2.015,00","1.612,00",1962.0,1,1,"350,00",,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.673,75","1.339,00",1533.35,2,1,"150,00","44,35",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.333,75","2.667,00",3523.0,2,1,"750,00","106,00",2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/115481,"1.945,00","1.556,00",1932.0,1,1,"335,00","41,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/115446,"2.778,75","2.223,00",3457.0,3,1,"1.000,00","234,00",1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",7567.0,4,3,,"900,00",8,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.562,50","1.250,00",1250.0,2,1,,,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00",2472.0,2,1,"330,00","86,00",1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",1500.0,1,1,,,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115069,"2.687,50","2.150,00",2430.0,1,1,"280,00",,,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/115025,"5.278,75","4.223,00",4473.0,4,2,,"250,00",2,3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114988,"1.528,75","1.223,00",1673.0,1,1,"450,00",,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114724,"4.167,50","3.334,00",3999.0,2,1,"475,00","190,00",2,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/114372,"4.861,25","3.889,00",4249.0,4,5,,"360,00",4,4
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/114371,"1.390,00","1.112,00",1354.43,1,1,"200,00","42,43",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/114248,"1.667,50","1.334,00",1534.0,1,1,"200,00",,1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/114154,"1.562,50","1.250,00",1662.44,2,1,"362,00","50,44",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114085,"2.480,00",,3068.0,2,1,"420,00","168,00",2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/113979,"1.875,00","1.500,00",1632.13,1,1,"100,00","32,13",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113956,"1.806,25","1.445,00",1885.0,1,1,"440,00",,1,
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/113950,"2.222,50","1.778,00",1843.0,3,2,,"65,00",2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/113819,"1.390,00","1.112,00",1332.25,1,1,"189,19","31,06",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113477,"2.000,00",,2459.0,1,1,"362,00","97,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113382,"2.500,00","2.000,00",2335.0,2,1,"285,00","50,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/113129,"1.111,25","889,00",1849.0,1,1,"880,00","80,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/113065,"1.390,00","1.112,00",1428.89,1,1,"270,00","46,89",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00",3898.0,3,1,"1.720,00","178,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112701,"2.362,50","1.890,00",2288.6,1,1,"344,75","53,85",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112700,"2.361,25","1.889,00",2234.98,1,1,"303,00","42,98",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00",1430.0,1,1,"180,00",,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00",3457.4,3,2,,"123,40",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/112575,"3.750,00","3.000,00",3000.0,1,1,,,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/112424,"1.806,25","1.445,00",1865.0,1,1,"420,00",,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/112367,"9.445,00","7.556,00",7890.72,2,2,,"334,72",3,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112222,"1.737,50","1.390,00",1630.0,1,1,"215,00","25,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/112177,"1.806,25","1.445,00",1742.0,2,1,"250,00","47,00",1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"6.000,00","4.800,00",5122.0,4,2,,"322,00",4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111871,"5.377,50","4.302,00",5130.85,3,1,"657,10","171,75",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111619,"2.083,75","1.667,00",2107.0,1,1,"440,00",,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/111296,"1.528,75","1.223,00",2273.0,2,2,"930,00","120,00",1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111258,"1.390,00","1.112,00",1137.0,1,1,,"25,00",1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111257,"1.390,00","1.112,00",1132.0,1,1,,"20,00",1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/110982,"3.125,00","2.500,00",2600.0,2,1,,"100,00",5,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00",2784.0,3,2,,"228,00",2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/110468,"1.181,25","945,00",1315.0,2,1,"253,00","117,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/110402,"1.250,00","1.000,00",1264.41,1,1,"231,11","33,30",1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"6.500,00","5.200,00",5651.96,2,3,,"451,96",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109863,"5.000,00","4.000,00",4000.0,2,1,,,2,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.000,00","2.400,00",3087.26,2,1,"540,34","146,92",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00",3092.0,2,1,"500,00","142,00",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109771,"3.000,00","2.400,00",3095.5,2,1,"546,79","148,71",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00",3135.25,2,1,"550,00","140,25",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00",3095.5,2,1,"546,79","148,71",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00",3238.11,2,1,"491,19","146,92",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/109394,"1.390,00","1.112,00",1332.25,1,1,"189,19","31,06",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109211,"3.472,50","2.778,00",3191.26,2,2,"312,15","101,11",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109208,"1.875,00","1.500,00",1617.96,1,1,"100,00","17,96",,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/109188,"2.570,00","2.056,00",2822.0,3,2,"626,00","140,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109149,"2.361,25","1.889,00",2199.0,2,2,"310,00",,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/109136,"750,00","600,00",700.0,1,1,"100,00",,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/109133,"1.445,00",,1513.0,1,2,,"68,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/108786,"2.292,50","1.834,00",2240.0,2,1,"250,00","156,00",2,
Vila Marigo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Marigo/108621,"1.390,00","1.112,00",1352.0,1,1,"170,00","70,00",1,
Vila Marigo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Marigo/108620,"1.390,00","1.112,00",1382.0,1,1,"200,00","70,00",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/108223,"2.850,00","2.280,00",2382.46,2,2,,"102,46",2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108045,"2.222,50","1.778,00",1988.0,2,1,"210,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108040,"3.195,00","2.556,00",2816.0,3,1,"260,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108033,"2.208,75","1.767,00",2027.0,2,1,"260,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108012,"1.945,00","1.556,00",1764.0,2,1,"170,00","38,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/107692,"1.223,00",,1473.0,1,1,"250,00",,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/107645,"1.528,75","1.223,00",1561.0,1,1,"300,00","38,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107298,"4.000,00","3.200,00",3433.0,1,1,"185,00","48,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107297,"3.500,00","2.800,00",3000.0,1,1,"200,00",,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/107103,"1.250,00","1.000,00",1693.93,1,2,"590,00","103,93",1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00",2306.0,2,1,"600,00","39,00",1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/106641,"1.125,00","900,00",1220.0,2,1,"277,00","43,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106557,"1.875,00","1.500,00",1617.17,1,1,"100,00","17,17",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106258,"1.528,75","1.223,00",1623.0,1,1,"400,00",,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/106169,"1.875,00","1.500,00",1610.0,2,1,,"110,00",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00",1300.0,1,1,"48,96","51,04",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00",1300.0,1,1,"48,96","51,04",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00",1300.0,1,1,"48,96","51,04",,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/106101,"1.125,00","900,00",1225.0,2,1,"300,00","25,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/105785,"1.250,00","1.000,00",1246.41,1,1,"213,11","33,30",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/105534,"1.375,00","1.100,00",1495.0,1,1,"345,00","50,00",1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/105360,"1.390,00","1.112,00",1642.95,2,1,"490,00","40,95",1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/105353,"1.667,50","1.334,00",1988.09,2,1,"611,00","43,09",1,
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/105299,"3.056,25","2.445,00",2592.0,3,1,,"147,00",3,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/105097,"2.083,75","1.667,00",1917.0,1,1,"250,00",,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/105034,"2.222,50","1.778,00",2001.0,2,1,"223,00",,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/104867,"1.875,00","1.500,00",1500.0,1,1,,,1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/104812,"2.083,75","1.667,00",2067.0,2,1,"350,00","50,00",,
